VolumeFraction	Spinodal	Binodal
0.01	0.1612	0.1635
0.011	0.162	0.1637
0.012	0.1627	0.1639
0.013	0.1632	0.164
0.014	0.1635	0.1641
0.014	0.1638	0.1642
0.015	0.1641	0.1643
0.016	0.1642	0.1643
0.017	0.1643	0.1643
0.017	0.1644	0.1644
0.019	0.1643	0.1644
0.02	0.1643	0.1643
0.021	0.1642	0.1643
0.021	0.164	0.1642
0.023	0.1638	0.1642
0.024	0.1635	0.1641
0.025	0.1632	0.1639
0.026	0.1629	0.1638
0.027	0.1624	0.1636
0.029	0.1619	0.1634
